episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
24,5933.124587892317,92,1095426.5787264095,0.0,81.72454239060175,0.8866535105013078
25,1619.6654316954673,77,204690.02969318532,0.7998087271190012,12.748343825483023,0.8822202429488013
26,2019.1066322248419,70,489093.1447394644,0.7945907383035106,18.363728098464104,0.8778091417340573
27,355.70460060296756,74,163688.2097207931,0.65,5.613861774314715,0.8734200960253871
28,4550.899116907634,88,602297.6542188885,1.0,19.282592031144073,0.8690529955452602
29,6553.796556388148,75,859281.1055203896,1.0,107.20788959104489,0.8647077305675338
30,4377.759216852434,113,844678.556668148,0.7609799127861548,18.593066736978585,0.8603841919146962
31,3492.436064019309,72,798422.4853329504,0.8200376685543458,24.60434216080596,0.8560822709551227
32,442.56776799975495,82,389666.42648142274,0.3,20.452673806932342,0.851801859600347
33,11073.809720891066,65,1431432.4720484144,1.0,42.505131705293095,0.8475428503023453
34,18926.276886032887,95,1902229.4925569235,1.0,6.420922792631028,0.8433051360508336
35,31399.11763011814,99,3250753.049342986,1.0,20.348111730285453,0.8390886103705794
36,11584.032196978282,68,1196851.1709186395,0.9459089695942637,7.740732270986951,0.8348931673187264
37,1801.8798671337804,63,594622.6507062325,0.0,49.023696333637396,0.8307187014821328
38,4349.987290464249,71,851516.0483408523,1.0,20.531354028349085,0.8265651079747222
39,21615.347687069334,95,2546219.873529316,0.9837284195755895,45.30504108955521,0.8224322824348486
40,11226.239935796099,71,1189645.5178382122,1.0,8.738186892339003,0.8183201210226743
41,10956.676857152594,80,1231302.0003692599,0.9644277899027012,26.652002754994854,0.8142285204175609
42,1771.9686378203232,93,512185.7988096541,1.0,23.882630641161082,0.810157377815473
43,1894.4997049544975,120,357734.516987256,0.5,24.403388675883022,0.8061065909263957
44,1006.9055443193372,100,537222.932458045,0.8034598673346158,27.76494910654296,0.8020760579717637
45,10555.254792812906,111,1272717.1819065514,0.9256685413949641,16.9585158359114,0.798065677681905
46,605.0812558734286,64,136960.43548436504,0.15,10.727927621053214,0.7940753492934954
47,14067.266771770837,92,1429118.8436474488,1.0,2.2283650353015956,0.7901049725470279
48,29887.524806074918,97,3264508.190445271,1.0,24.742550669670617,0.7861544476842928
49,5036.231405038201,72,814141.16299514,0.7543959204736983,20.395817607311532,0.7822236754458713
50,12538.095803221498,103,1524991.442259895,0.0,12.511728400812261,0.778312557068642
51,21749.753394148513,116,2470825.350113743,1.0,17.382579680396947,0.7744209942832988
52,1757.0076545485547,70,427371.08321235975,1.0,11.552944269149299,0.7705488893118823
53,6454.706457175421,116,1149011.9560775687,0.0,21.73176202704337,0.7666961448653229
54,9311.574453697518,105,1120946.740113933,0.7581536317511726,19.452950562125654,0.7628626641409962
55,33187.085043486455,98,3345959.9085910073,1.0,3.7010608143787627,0.7590483508202912
56,4141.071367930707,63,750923.9385069916,0.0,18.540504658335966,0.7552531090661897
57,1493.3415442891621,68,503459.21730708226,0.5,35.24208537517055,0.7514768435208588
58,8811.154747510753,100,1191839.677195416,0.5,13.493839874762772,0.7477194593032545
59,3766.234138776433,98,607693.8832868349,0.7857289308557062,23.56320312589315,0.7439808620067382
60,2000.9428610965888,103,445609.10675996833,0.3,8.679127455506148,0.7402609576967045
61,5391.62040931815,79,897313.6012662455,0.7777525869688491,21.339406505612008,0.736559652908221
62,1994.2251180960204,78,626035.0542801683,0.3,29.964682951231033,0.7328768546436799
63,476.434343173222,77,128153.07568439728,0.3,2.6421637824165987,0.7292124703704616
64,5302.64437645222,115,984118.0530821071,0.0,45.62521748419131,0.7255664080186093
65,11850.183318974758,99,1621749.880283522,0.8971936139977984,21.531670090116553,0.7219385759785162
66,11735.908334540081,68,1604930.8050431293,0.9606350481087836,62.121766842538435,0.7183288830986236
67,11358.750877370412,92,1161648.5466829145,1.0,28.658658399808033,0.7147372386831305
68,1431.0603953287298,68,461069.0381619949,0.15,25.323285141329695,0.7111635524897149
69,2319.0827618391536,111,323893.22900104715,0.0,1.890934928227159,0.7076077347272662
70,7048.362037060086,96,829435.5638078493,0.0,10.208825697471369,0.7040696960536299
71,4492.892736566937,116,969107.9848424564,0.0,19.656405226017338,0.7005493475733617
72,19007.525276504548,115,2307452.2027937383,1.0,76.88171603718202,0.697046600835495
73,443.63515439068414,80,194314.8475240115,0.15,34.98060891625655,0.6935613678313175
74,18561.30933053748,89,1934376.8823859622,1.0,3.477360746413403,0.6900935609921609
75,6388.680888611567,95,914044.0863366408,0.8789594952851558,16.834014493254774,0.6866430931872001
76,2776.506037059061,66,659889.9993324874,1.0,17.626761991755128,0.6832098777212641
77,4880.558513907671,112,574231.2256165985,0.8552206342010179,9.208466246267541,0.6797938283326578
78,7409.177538599037,115,881707.2129451268,1.0,9.097945456068992,0.6763948591909945
79,16431.67453198284,107,2083321.6816595383,1.0,19.29281498606461,0.6730128848950395
80,3419.224063048354,80,708890.2510251134,0.0,19.799370593617333,0.6696478204705644
81,14634.396207721136,70,1742013.845265198,0.8717214746046416,80.08330067933419,0.6662995813682115
82,9517.458885304351,115,1250600.1861228335,0.0,40.15761661357515,0.6629680834613705
83,4039.4836613516586,101,764044.1525328435,0.0,22.067938224306648,0.6596532430440636
84,2254.527801454775,107,652750.4076908855,0.0,24.665815226416214,0.6563549768288433
85,5210.9005584234255,100,883566.9186774782,0.7635321190492814,85.4801171462547,0.653073201944699
86,1173.3071677144756,72,114176.86173335568,1.0,1.1001470044491977,0.6498078359349755
87,2455.0337019408908,83,706043.9584997286,0.0,23.62629889207542,0.6465587967553006
88,10746.819649785,107,1448895.0380246192,0.7668760855133135,36.77026091467092,0.6433260027715241
89,20900.52547550031,87,2279125.9295354323,1.0,58.33637189411165,0.6401093727576664
90,3131.281699101265,70,667266.4545517877,1.0,21.70838285185616,0.6369088258938781
91,3030.3708493003696,91,376211.9917521935,0.0,2.1945225289331884,0.6337242817644086
92,4429.208899301051,80,765029.0991687326,1.0,54.178296755773665,0.6305556603555866
93,4711.264338249778,115,514359.15086006746,0.0,5.085517248133831,0.6274028820538087
94,895.4434108475331,81,390373.96762297046,1.0,46.536822689156686,0.6242658676435396
95,1725.880067566421,89,577850.497589916,0.0,17.958876172009635,0.6211445383053219
96,1881.92955150796,109,342293.49405002326,0.3,5.3595592525103335,0.6180388156137953
97,2146.5346869702485,95,506882.28040162474,1.0,8.10990214946547,0.6149486215357263
98,3674.646891029522,77,547287.2231271142,0.0,38.44797481205043,0.6118738784280476
99,5477.771660652728,89,965591.7318980191,1.0,26.28965266950766,0.6088145090359074
100,3002.654909439059,87,709568.531913496,1.0,26.959074029771447,0.6057704364907278
101,4123.208904733564,66,752382.0162568283,1.0,15.753165248583414,0.6027415843082742
102,2875.1818765635708,106,427052.40626330924,0.0,13.858268871800664,0.5997278763867329
103,5160.599346384836,79,679472.8639977882,0.8230639877853919,22.57120720160323,0.5967292370047992
104,2137.572185135015,76,309655.48812464747,0.9477160398468364,12.563243992592348,0.5937455908197752
105,2838.694868001905,61,339183.29824736033,1.0,5.032032768377021,0.5907768628656763
106,3380.10170948083,118,484938.7406820682,0.3,5.400135123084132,0.5878229785513479
107,7070.375860374405,108,1037321.8980152302,0.5,17.512806318994176,0.5848838636585911
108,5455.2687299503505,111,1066055.356273944,0.3,36.88327448426548,0.5819594443402982
109,1910.772496961178,75,438854.14527379686,0.0,10.392736388715528,0.5790496471185967
110,9173.797921080588,75,1365460.2336066177,1.0,33.772546699123616,0.5761543988830038
111,12147.450550565844,69,1453923.9272479438,1.0,35.721528159612426,0.5732736268885887
112,20633.38594250608,74,2202798.519755629,1.0,20.03068228087713,0.5704072587541458
113,28601.2403723771,96,3233734.5536881713,1.0,30.063353222733458,0.567555222460375
114,15507.345678726162,95,1578678.4059912378,1.0,38.80255525338288,0.5647174463480732
115,3889.6510399082017,97,481017.3516327995,0.0,4.0370535052561305,0.5618938591163328
116,2602.439876097046,98,645374.4330168163,0.0,20.057783621455272,0.5590843898207511
117,3582.4952271084817,101,795641.6949903117,0.3,111.303271374833,0.5562889678716474
118,12235.727989447169,76,1323442.5518645141,1.0,39.880258881797815,0.5535075230322891
119,6084.734089407887,116,806189.2690492824,0.9064946326509673,25.266533867354028,0.5507399854171277
120,808.304676925481,63,329117.65371822356,0.0,48.16576905077596,0.547986285490042
121,12820.173295747025,78,1721579.3359473029,1.0,57.3849691844097,0.5452463540625918
122,2695.855380051699,88,611501.0172882935,0.0,34.313851335280084,0.5425201222922789
123,3317.760246154216,97,475309.8892009914,0.7694847774365413,37.77138692743869,0.5398075216808175
124,6388.162183695301,102,954218.4526560613,0.8012728902844746,32.55404301914575,0.5371084840724134
125,1186.5546144879654,94,453090.82396207796,0.7839106914525547,7.725411018435612,0.5344229416520513
126,5389.982467406893,90,996558.9365949227,0.5,50.76222320577646,0.531750826943791
127,1594.3776353933324,65,493740.2100664796,0.3,16.094194999712872,0.5290920728090721
128,2698.2223787668386,117,689761.4708094228,0.0,13.698025160920167,0.5264466124450268
129,10651.631946402578,82,1363514.0951367007,1.0,22.172233091629053,0.5238143793828016
130,1290.7004037427275,76,347792.98461096705,0.3,50.753116300640734,0.5211953074858876
131,508.35033164310556,70,391447.73994320375,0.15,14.640297303335656,0.5185893309484582
132,14721.419367300772,95,1790759.680990754,1.0,62.96257356744153,0.5159963842937159
133,4230.169065078126,118,867258.3568126954,0.3,58.44147653915678,0.5134164023722473
134,-33.48644990174655,63,202313.1444166316,0.15,16.843710227292988,0.510849320360386
135,9374.834957821377,105,1215097.8278108852,1.0,15.734699875909902,0.5082950737585841
136,2154.8001647112346,114,342055.9099811919,0.5,2.966084793117476,0.5057535983897912
137,2269.475305155515,98,571913.5253256394,1.0,16.997423130834093,0.5032248303978422
138,29432.42398187797,104,3361671.395815008,1.0,58.94764965162451,0.500708706245853
139,3144.080854287762,104,668881.863899778,0.15,54.87739417584879,0.4982051627146237
140,6059.772855701668,92,971844.3950378841,0.950534336989666,15.634951037553789,0.49571413690105054
141,16703.25839280176,104,2113678.8976175203,0.9917854107131446,161.9238260733468,0.4932355662165453
142,1392.7883125058509,112,537454.6139111584,0.0,19.240452360295105,0.4907693883854626
143,4124.7031386522685,84,748367.3554066088,0.8273950720852343,20.28807866726589,0.4883155414435353
144,12794.662858594424,72,1332728.8700789525,0.8928143767014004,16.766323050271506,0.4858739637363176
145,3524.111186023007,69,808723.6996634657,0.8736845247907836,31.40433833170948,0.483444593917636
146,3942.728555732797,81,804237.185370866,0.0,78.08875768419212,0.4810273709480478
147,10713.733027819788,68,1110008.1930374925,1.0,2.1402085437287224,0.47862223409330756
148,138.70604763685716,72,71658.10793572947,0.15,0.8718918708963928,0.47622912292284103
149,19875.483178765327,69,2365511.808133841,1.0,27.932324757120632,0.4738479773082268
150,10658.085418412602,77,1462434.2503305755,1.0,25.58200600579093,0.47147873742168567
151,4160.751900883574,80,607822.5054703676,0.838450514833456,10.10115632242557,0.46912134373457726
152,1520.901654193718,67,411659.59605958307,0.7662701910882815,31.85682946405031,0.46677573701590436
153,4515.250285220577,84,906600.828173516,1.0,32.05095906841681,0.46444185833082485
154,3977.2798092476605,75,607514.4640076584,0.8222032797701883,26.89675686573376,0.46211964903917074
155,7904.424208453374,79,925998.8643987386,0.0,5.237098527997339,0.4598090507939749
156,5146.530395397387,101,937476.2920274457,1.0,48.1308902004175,0.457510005540005
157,28943.650697181114,113,2926424.81330175,1.0,19.276205383324708,0.45522245551230495
158,2293.7676940036336,72,281749.0167906716,0.9625853075337627,3.1652137817425965,0.4529463432347434
159,35320.765009531126,120,3556667.760931959,1.0,5.863607255707557,0.4506816115185697
160,1792.4925170993422,75,227473.69282755002,0.3,2.1950459464080057,0.4484282034609769
161,19384.60616727704,81,2346483.276109076,1.0,32.44909576000316,0.446186062443672
162,13333.837821770529,61,1412989.20297298,1.0,10.793956083533898,0.4439551321314536
163,15897.616505740505,64,1641436.3928181287,1.0,33.644745467910845,0.4417353564707963
164,3630.0527334493186,120,417083.08439219755,1.0,10.761792087055504,0.43952667968844233
165,1496.3555307560587,67,186640.1371763772,0.0,1.801356139697061,0.43732904629000013
166,1036.120291069757,73,284249.63293285767,0.15,15.001308718165445,0.4351424010585501
167,29123.745721494266,120,2991994.79252831,1.0,10.429762910488101,0.43296668905325736
168,3991.038805274173,88,817998.7738658154,1.0,64.75411019428688,0.43080185560799106
169,1628.8456546012708,85,204168.96307977935,0.0,0.0,0.4286478463299511
170,9146.759608312897,96,959180.8196191617,0.8807705549711194,18.294383784420795,0.42650460709830135
171,25837.150759813292,71,2950408.2494842843,1.0,26.940273844683535,0.42437208406280985
172,21907.87390138758,108,2263417.859929616,1.0,10.456263477834304,0.4222502236424958
173,9426.375815803944,65,1233639.2283843413,1.0,67.68445606619136,0.42013897252428334
174,7017.133829003966,70,1043978.5177565406,0.7646968526044688,16.317469146145434,0.4180382776616619
175,1609.6123439515122,79,547171.2046585556,0.15,19.358766774445122,0.4159480862733536
176,-24.507279660659588,81,59463.056916624875,0.0,3.4803549195967696,0.41386834584198684
177,2874.308967465618,105,561995.1115420009,0.0,15.745223772284023,0.4117990041127769
178,16176.4188942846,115,1711830.0902836712,0.964753458135167,18.738143075066837,0.40974000909221303
179,3640.0020597995945,85,612119.5066274186,1.0,11.738843065249101,0.40769130904675194
180,6775.982658690346,100,711892.4498973076,0.781309938820643,15.294167136233785,0.40565285250151817
181,27915.270477065555,114,2907779.83236784,1.0,45.31563535859866,0.4036245882390106
182,4543.895617970587,96,650340.5425897101,0.9506900643597659,18.584793042055225,0.4016064652978155
183,1782.4309101165777,60,420971.1937840532,1.0,14.391326239726626,0.3995984329713264
184,-310.9605258067792,109,72541.91881472386,0.0,2.2810102529579517,0.3976004408064698
185,8352.18408559666,107,1001945.2739475796,0.5,11.176380324722931,0.39561243860243744
186,20359.979397654464,103,2223712.871334681,1.0,9.077422014942261,0.3936343764094253
187,31329.655444725715,110,3502175.191496681,1.0,30.221510631711038,0.39166620452737816
188,7564.149792882581,78,1008772.5578442452,0.8054500773614064,22.575865155177045,0.3897078735047413
189,3299.711858322036,97,579572.1656638732,0.7607730974660903,11.148561295153108,0.3877593341372176
190,5908.5785773065645,105,975210.0669003142,0.9310286236098544,53.419842116456294,0.3858205374665315
191,7441.91210476062,93,1087511.236492808,1.0,16.490951265417504,0.38389143477919885
192,1859.8130179061857,94,588866.1418883823,0.0,33.99930820775291,0.3819719776053028
193,1704.3636881462592,91,307539.5493784805,0.7769699774485638,23.301813979022032,0.3800621177172763
194,3304.125155867427,107,744593.869174113,0.0,97.28132373373774,0.37816180712868996
195,99.73998227482181,90,58654.36228833004,0.0,1.5372291478908373,0.37627099809304654
196,-379.1318735281712,79,24842.299318131176,0.15,0.706777920679476,0.3743896431025813
197,3960.0340618546884,86,558167.1627503842,1.0,12.438652238837326,0.37251769488706843
198,17993.912148890173,82,2166850.392103499,1.0,28.364640268975307,0.3706551064126331
199,6423.114455561755,71,678954.6922744625,1.0,2.7362486624549587,0.36880183088056995
200,4003.626402409559,99,578450.9601007294,0.0,8.073399204748194,0.3669578217261671
201,5154.261571103362,89,791354.9117941314,0.15,22.741392301885607,0.36512303261753626
202,900.6405457388923,82,537528.47959775,0.0,159.55456479058026,0.3632974174544486
203,2056.1967415129448,66,410776.18190892006,0.8018690880828286,19.556301349175662,0.3614809303671764
204,4305.972889152803,60,731343.3002257105,0.0,28.01195373343058,0.3596735257153405
205,627.5760043378633,90,116321.22777452008,0.15,1.4651232980269513,0.3578751580867638
206,3707.649900988492,91,715210.8292867808,0.0,78.89854246003136,0.35608578229633
207,10000.156151311854,112,1279737.8698608216,0.8090696200932272,38.46791187331302,0.3543053533848483
208,5245.356056028703,75,854783.5536539956,1.0,22.439065802614866,0.35253382661792404
209,10697.262500970706,75,1407228.8939122783,1.0,53.76968939376734,0.3507711574848344
210,15201.120266222279,100,1670385.3288951349,0.7915618732949798,77.73686467186653,0.34901730169741024
211,20489.45398569317,105,2175309.377191454,0.876721124029725,11.165468476069458,0.3472722151889232
212,6402.714291792289,114,930675.4572842214,1.0,24.195141179436344,0.3455358541129786
213,4905.495860029452,78,890942.7418725772,0.0,23.497518820834646,0.3438081748424137
214,2240.82464466256,77,406338.59324254666,0.15,13.324104141551603,0.3420891339682016
215,3107.908843346983,113,520367.4662519995,0.0,7.888220697872059,0.3403786882983606
216,23949.430199648315,90,2634816.0618289295,1.0,41.61602674349723,0.3386767948568688
217,653.1088787797432,79,99225.99735796971,0.3,2.199665134497594,0.33698341088258443
218,5204.797696908264,60,927825.8040496515,0.5,17.92540189466367,0.3352984938281715
219,5932.40221736134,80,767866.0726628271,0.0,17.718001592378613,0.33362200135903064
220,23513.711997952978,91,2648722.990781997,1.0,41.06414655727535,0.33195389135223546
221,4613.706118477989,76,659687.2245339417,0.7557336625943081,60.66247410586247,0.3302941218954743
222,9277.37269461166,107,1071688.6596210052,0.9278984762250323,11.574887491490758,0.32864265128599696
223,12188.453099960821,60,1300476.6773124055,0.7970598851208799,13.788848543620665,0.326999438029567
224,3352.407814599581,94,457695.08895231155,0.3,7.747398326209183,0.3253644408394192
225,19289.186422016846,107,2329827.0462208143,1.0,40.845634091183236,0.3237376186352221
226,10310.836844735126,112,1031986.4456191816,1.0,3.8425775680896397,0.322118930542046
227,1851.0709943822676,73,332458.2773672275,0.5,29.084697289580173,0.32050833588933575
228,16896.763952182373,118,1974506.6795084618,0.7994564687887299,23.15980393249115,0.31890579420988907
229,16168.7406147876,113,1724356.076829601,0.8604644443841489,11.141151928176933,0.3173112652388396
230,8595.322798835745,64,1039016.6925031912,0.8303435532370328,7.981356733482998,0.3157247089126454
231,10594.189093202018,78,1035262.3625596034,1.0,2.6799751801451537,0.3141460853680822
232,8524.73164434807,97,1176868.01696298,1.0,16.715378384439536,0.3125753549412418
233,1876.3207759415566,106,630154.5864299682,0.0,13.369366420095915,0.31101247816653554
234,4217.270668799487,63,717195.9122063271,0.7845324787374767,13.785995740608618,0.30945741577570285
235,4527.381587843231,64,722489.4336723639,0.8885234640193124,19.30357025562835,0.3079101286968243
236,845.7389759412247,73,296385.30818037345,0.5,59.354071649895346,0.3063705780533402
237,8011.730950445602,118,884413.6955374951,0.9105741414766116,12.32500726118371,0.30483872516307353
238,9464.015337576233,93,1174633.0803516095,1.0,139.73674391479037,0.3033145315372582
239,7247.796655979948,67,892450.8187415412,0.0,7.505828135508964,0.3017979588795719
240,5786.949000105163,87,1008029.0319507427,0.9421440625540474,18.601999801117206,0.30028896908517405
241,11690.431352011765,77,1220322.5044661784,1.0,15.408247461655995,0.2987875242397482
242,1978.5040126917247,67,242306.51815627542,0.3,8.594369387517952,0.29729358661854943
243,8509.550524527838,105,1046110.6704412764,1.0,14.480093743938559,0.29580711868545667
244,13327.789260567353,73,1653889.5295083649,1.0,21.154070173414066,0.2943280830920294
245,6188.425694901529,115,1000324.5330495294,0.765519597718926,60.9666895022703,0.29285644267656924
246,4454.197848775961,113,908630.095813075,1.0,38.99931187387778,0.2913921604631864
247,8277.373702148765,112,1229883.8363398076,0.9231457717387526,65.87813589800392,0.28993519966087045
248,2134.5928353817235,120,577634.2481234302,0.3,31.03921030868369,0.2884855236625661
249,20492.289434139402,107,2094265.8549577058,1.0,19.69320942161874,0.28704309604425327
250,2700.2910509064736,62,478438.6329644713,0.7868226861591722,32.69260084435841,0.285607880564032
251,16375.736001999068,96,1608089.8804175188,1.0,0.11471557541066255,0.28417984116121187
252,9566.617512272884,73,964910.4261207756,0.872409857347294,4.642215203741683,0.2827589419554058
253,44798.28471017229,106,4879492.577528362,1.0,68.00661280734644,0.28134514724562876
254,13049.010450821695,90,1344058.6845836167,0.9080004556986088,9.131195331880017,0.2799384215094006
255,1880.5586173436664,74,368565.2108214709,0.3,7.875903524733194,0.27853872940185365
256,2849.2679098355075,118,415074.7320153562,0.3,21.562845150946004,0.27714603575484437
257,15023.183141413954,98,1767977.116990644,0.7647933055455779,23.762193149286695,0.2757603055760701
258,11915.676543778543,91,1547303.7066095453,0.989501319489247,26.65805033548668,0.2743815040481898
259,9090.877177671691,88,1077702.3140784092,0.8423411834964665,19.692077958474766,0.2730095965279488
260,2520.7223752750156,71,480131.58639395994,0.8778316149245693,23.98980162544928,0.27164454854530906
261,5212.603968320151,103,656326.1889561804,0.7891755074213129,14.320966401095793,0.2702863258025825
262,9345.013386752807,70,1192815.6365430003,0.7680879759599083,27.243864630375416,0.2689348941735696
263,3526.5908098995283,81,539983.7519034118,1.0,18.473135242119504,0.26759021970270175
264,2737.1058945595946,72,441868.7714790142,0.8021330931392215,13.795636217489347,0.2662522686041882
265,7037.639451565935,80,1162451.0183002385,1.0,245.12489680651132,0.2649210072611673
266,11829.098834935392,107,1238964.5466217478,0.0,13.186125929647993,0.26359640222486147
267,9681.715875967942,94,1361099.1667504015,1.0,114.50669736239267,0.26227842021373715
268,10592.405767870527,118,1248304.1774413507,0.0,7.797045805923757,0.2609670281126685
269,6603.80923557105,116,747973.7680179226,0.0,2.96432439420753,0.25966219297210513
270,6792.452677720115,76,719984.5203425785,1.0,7.467189319489687,0.2583638820072446
271,8615.043084825382,104,1214443.3217372007,0.0,47.56167121649419,0.2570720625972084
272,12349.49446114299,98,1642243.9486641742,0.7840819182261684,20.38931276902944,0.25578670228422234
273,11557.144403131972,75,1451438.9095669682,1.0,13.928575283119043,0.25450776877280124
274,11371.081133127787,109,1112504.7323340133,1.0,5.052442977215486,0.2532352299289372
275,2200.749500251264,64,497989.6888693427,1.0,69.52330475071555,0.2519690537792925
276,31059.802080260124,94,3395015.791455004,1.0,20.824059642761156,0.2507092085103961
277,8033.2094419504265,93,964132.9938149265,0.793313450795182,20.33563293954515,0.2494556624678441
278,4267.599027090367,107,791756.0761312569,0.7502195555166333,50.35590698176327,0.24820838415550486
279,9168.48958393858,75,1229102.3610814558,0.8590579595338984,40.29354463870398,0.24696734223472733
280,2493.3478215156756,73,492456.8926757311,1.0,73.43976986806354,0.2457325055235537
281,5087.848781116843,108,791598.3171676218,0.0,21.604188957655158,0.24450384299593592
282,3201.0943367254436,70,472549.35703963647,0.9268175670616995,7.964761882230824,0.24328132378095624
283,4222.136298100709,111,632266.6784526951,0.3,9.109172866191589,0.24206491716205145
284,8990.328736487394,83,1187089.9921070326,1.0,16.99954790636642,0.2408545925762412
285,11836.675580596553,119,1237118.0106751355,1.0,5.258865586570823,0.23965031961336
286,4599.281984782422,102,757649.1702863943,1.0,25.30981004366369,0.2384520680152932
287,12773.176285793346,114,1248212.5200849893,0.8251814494673346,3.8076725507205915,0.23725980767521673
288,19401.55291011934,119,2222867.317468712,1.0,13.139726969159796,0.23607350863684065
289,3140.999829569231,69,491844.597760943,1.0,19.058469919578048,0.23489314109365644
290,2605.1414132990544,96,616961.9264585205,0.15,48.86768776073553,0.23371867538818816
291,8867.96873368831,76,984697.7824883446,0.0,9.967282463144953,0.23255008201124722
292,8118.756849351151,77,1108508.3115023773,1.0,18.495616008925385,0.231387331601191
293,6391.166054422961,77,937934.5827408481,1.0,25.10504316315578,0.23023039494318503
294,12777.738615317154,94,1345752.6157159915,0.9639339063986467,7.599917725955168,0.2290792429684691
295,11473.105909773018,74,1507409.655157175,1.0,26.127998985121973,0.22793384675362674
296,4721.928878151944,97,565703.2223355658,0.15,5.549639120782942,0.22679417751985861
297,3171.351243175376,62,751979.4345426314,1.0,54.03390689357321,0.22566020663225933
298,17062.95609185449,84,2138400.7614344326,1.0,64.43695280783345,0.22453190559909803
299,2792.365510899025,69,328819.3307844428,0.772134416578511,8.147925444033326,0.22340924607110255
300,12272.720003383381,87,1719864.4132133112,1.0,159.76150580251445,0.22229219984074702
301,1756.9472521897587,92,499459.59716607776,0.0,12.555750919134894,0.2211807388415433
302,7996.0004064673885,111,1087779.3179263966,1.0,17.177074656994137,0.22007483514733558
303,18779.713567594546,96,2013953.441424495,1.0,18.543572797163346,0.2189744609715989
304,6511.3123679739865,76,1039160.5444169823,0.0,22.977469117971435,0.2178795886667409
305,12630.70999719157,102,1428376.6749467114,1.0,13.966445184117916,0.2167901907234072
306,4694.59074139967,105,872183.2818134122,0.7937024762143748,19.458305125904324,0.21570623976979014
307,27512.409100355693,92,3166529.5355021493,1.0,54.53650971536063,0.21462770857094118
308,3590.6683970204303,102,499375.5952567224,0.0,16.200820988399652,0.21355457002808648
309,4729.510733078389,92,537602.4166051664,0.65,14.936220962986424,0.21248679717794605
310,19503.690318473524,106,2394228.022662324,1.0,49.12554222235069,0.21142436319205632
311,9528.859828630555,111,1188506.9826326983,1.0,14.285563058713647,0.21036724137609603
312,1911.2412331726944,65,275971.16371197946,0.8755778227793534,9.913676392956344,0.20931540516921554
313,30291.866183046754,116,3464709.6934707346,1.0,34.01277772072234,0.20826882814336947
314,8651.06980240141,85,1133018.9296755027,0.7758856555922516,16.282163238787707,0.20722748400265262
315,11431.924158887768,73,1348080.411764545,1.0,16.661883607118796,0.20619134658263935
316,4928.013078559624,75,915312.3557823272,0.5,16.516179423508785,0.20516038984972615
317,2651.7325097755024,89,651414.6617915021,1.0,10.348040674573769,0.2041345879004775
318,21704.40366973065,99,2325517.369150956,0.956125514029849,30.210510495732844,0.2031139149609751
319,20073.49628507248,112,2126006.475559981,0.8714618315586093,8.437204678646657,0.20209834538617025
320,13379.47781236955,61,1513943.3886244015,0.9272479386619126,28.502852343699136,0.2010878536592394
321,5122.907747612967,62,785167.8462063354,0.9446637053070273,27.379109944570693,0.2000824143909432
322,5208.174494036722,84,697404.2430725475,0.3,31.627142165790506,0.19908200231898848
323,10025.264353753088,80,1022860.882742437,0.7576527689425172,20.276588145739694,0.19808659230739353
324,2023.6171341328497,99,503128.1467147085,0.3,45.52870822127634,0.19709615934585656
